Easy Living,Billie Holiday,Classic Hits Of Ella Fitzgerald & Billie Holiday,Ttx4h2ctwff5kpujvpholqk7lui
Easy Living,Clifford Brown,Highlights of Clifford Brown,Taylkfd7q4mtlwhiq4iz3ix65fu
Easy Rider,The Electric Flag,A LONG TIME COMIN',Tf2ztbud5evv2ktroydlvn2b5xq
Easy To Love,Bill Evans,Plays For Lovers,Tnlnkvq2gegtdrgv4cdgsjlx47i
Easy To Love,Charlie Parker,Charlie Parker With Strings (Classics International Version),Tp2zdliunzfbdnekglntwcemywm
Easy to Love,Chet Baker,Songs for Love,T3i4o7ahog5o6ppg5pyzb3bx5si
Easy To Love,Dick Hyman,The Great American Songbook,Tpcuo4fvcje4zwlmupnhylrit4i
"Easy to Love (feat. Steve La Spina, Jeff Hirschfield)",Fred Hersch,Etc,Ty2vp5ltzvvfm47xxmh2qfyl6di
Easy To Love (Live At Carnegie Hall/1949),Charlie Parker,Charlie Parker With Strings (Classics International Version),Tz7z5en5d6vmupgx5eozgwpy3ry
Easy to Love (Remastered),Chet Baker,The Jazz Quartet (Remastered),Tjk6zgbqqhcfomxz5vejsacdcl4
Ebla,Putumayo,Mediterranean Odyssey,Tsaftpc66bgtafwjg27l4rxvr2e
Ebony And Ivory (Remixed 2015),Paul McCartney,Tug Of War (Deluxe Edition),Tqmvtjklqkq2yoar6fcj3ieafl4
Ebony Eyes,Stevie Wonder,Songs In The Key Of Life,Tnlmd7dqm53ft5vdii7ne4jiyjq
Ebony Woman (feat. Teddy Pendergrass),Harold Melvin & The Blue Notes,Harold Melvin & The Blue Notes,Tdztb7k47rasxybpvgrgyitftfq
Ecclusiastics,Charles Mingus,The Very Best Of Charles Mingus,Tpaotnmw5rrdrdtonvdpj3pvyl4
É Certo o Amor Imaginar?,Otto,Ottomatopeia,Ty3gdg7wludjgucqtu2na3de7zy
Echoes of Harlem,Dick Hyman,Dick Hyman Plays Duke Ellington,Tv2lle7c5zm4qja2yr7gejvsv5u
Eclipse (feat. Henry Rollins),The Flaming Lips,The Flaming Lips And Stardeath And White Dwarfs With Henry Rollins And Peaches Doing Dark Side Of The Moon,T2eyynti6d5dqnfqco4wc2wpv4i
Eclipse,Pink Floyd,The Dark Side of the Moon,T26f3v32wsgiz54cjzbsl2ywshy
"É Corpo, É Alma, É Religião",Maria Rita,Coração A Batucar,Tywsuyuyonq5i4myy2c64vyafcu
Ecos de Radio Iguana,Sarazino,Ya Foy!,T4uh6bdqh5ldckrfrzatiduiqw4
Eddie McLin,Cannonball Adderley,Somethin' Else,Tb4ubbfaa3kzc45sxevbsymevfa
É de Manhã (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tewbzyq5bmniy63vx6d7rpnt67q
É Difícil Viver Assim,Paulinho Da Viola,Bebadosamba,Trdpq4qahiavnm7gvnzfne3g6ie
Educação Sentimental (feat. Wanderlea),Egberto Gismonti,Antologia,Tkl7yffakxef754myjqqmfxy6be
Educação sentimental II,Kid Abelha,2 é Demais,Tg4hx2emb3vxvorrpn52zb2goeq
Educação Sentimental,Kid Abelha,2 é Demais,Tuhk3biffkwqojrfg5vrxkjt72a
É Esse Aí Que é o Homem,Bezerra Da Silva,Maxximum - Bezerra da Silva,Tjwnpzxw4ku7acquk4hdfee6jfm
Egberto,Toninho Ferragutti,A Gata Café,T5unm42cgmvik3ppx2hxnwupxwq
É Hoje (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Tjchq4mewbi7saywjoc5pdmoq5m
É Hoje,G.R.E.S. Uniao da Ilha do Governador,Samba Enredo du carnaval de Rio,Taldt7kzeqn6qrzazuithhlrxaa
Eight Days A Week (Remastered 2015),The Beatles,1 (Remastered),T2asd3grpx4fzqyqc6us3j7tlga
Eight Days A Week (Remastered),The Beatles,Beatles For Sale (Remastered),T7gr7q6c6fwlijyg4sf5rlf7ooe
Eight Days A Week (Remastered),The Beatles,The Beatles 1962 - 1966 (Remastered),Tyvrabalwjkbcwf47ky5hnyqgoa
Eine Symphonie Des Grauens,Monochrome Set,Pillows & Prayers: Cherry Red Records 1981-1984,T57cviu2w3cx2grl4ezeulqoooi
E Iti Taurua,Putumayo,Islands,417698cd-159c-359c-9f93-93d7491162a2
EKG,Wilco,Star Wars,Tzeyna6x7hvwt33s6k42vds73qm
Ela Desatinou,Chico Buarque de Hollanda,Os Primeiros Clássicos,T344kqrpgmzrz6hzlngteg6hyyu
El Adios De Este Momento,Putumayo,Putumayo Presents: Cuba,c3151fc6-3d94-3905-a62f-f4543c331503
Ela Disse Adeus,Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,T6ftmhv7d7mgcwsdqex3k4pzab4
Ela Disse-Me Assim,Jamelão,Noventa Anos do Samba,Tixqg7mrhui4pcevczxar7cuzuu
Ela É Carioca,Danilo Caymmi,Danilo Caymmi Canta Tom Jobim,Tb4s7flvkfynyuq2pb36m7frv2e
Ela É Carioca,Eumir Deodato,Impulso!,Tt25iqzown7absgay2ur4zg7rda
Ela É Carioca,Lucio Alves,Pure Bossa Nova,T4zdit7y4x5a6sdgrxtgr5ecdqu
Ela É Carioca,Os Cariocas,Pure Bossa Nova,Tclwgnlwfhrl66xeqolgrdxecx4
Ela E Carioca,Sérgio Mendes,Instrumental Bossa Nova,T5mt6ij45b56irucq7kurf72h7m
Ela É Carioca (She's a Carioca),Bossa Rio,Você Ainda Não Ouviu Nada!,Trygfyg4sncil2f6sac27bisype
Ela E Carioca (She's A Carioca),Sérgio Mendes,Você Ainda Não Ouviu Nada! (The Beat of Brazil) [Original Album Plus Bonus Tracks],Tsmptfmr5pckl4dnzngixou4ev4
El Aire De La Calle,Los Delinqüentes,Recuerdos Garrapateros de la Flama y el Carril,Tkgw2k72bluyatqwsvlvnwe5oce
Ê Lalá Lay-Ê,João Donato,O Piano de João Donato,Tmk7qpxbf7j4oxdz5zvpor2shza
Ela Partiu (Bonus),Tim Maia,Racional Vol. 1,63cdb1f8-02d6-3bab-8c7e-dcf2457b650b
Ela Quer Sambar (feat. Roberto Menescal),Quarteto do Rio,Mr. Bossa Nova,Tqpilgdxbqjwttkcdqlufnffnym
"Ela Sambou, Eu Dancei (feat. Mr. Catra)",Arlindo Cruz,Herança Popular,Tsitl6hztpzsgqlaf3rkgbmicsi
E Lá Se Vão Meus Anéis,Os Originais Do Samba,É De Lei,Tbbmhzgndfqyp3l6j5incdtkxom
E Lá Se Vão Meus Anéis,Os Originais Do Samba,O Samba é a Corda... Os Originais a Caçamba,Thd4obl3qpdmt5kfjex6mzgbry4
Ela Só Pensa em Beijar,Celso Fonseca,Feriado,Te3wk3xpe3txb43jrsnya3klsia
Ela Só Quer Samba,Fundo de Quintal,Momentos,Tjm3kiknzja3nwwgxcnwr6bnw44
El Día De Mi Suerte,Mimi Maura,Mirando Caer La Lluvia,Tibwolg24ykfbhhzpfuqobzvsgm
El dia que me quieras,Baguette Quartette,Rendez Vous,Ti4v7b3xuuz6la3r4aoniem6erm
El Día Que Me Quieras,Trío Los Panchos,Tangos y Algo Mas: Música de Argentina,Tbu7acabwgsr73mfylds2az5isi
Eleanor Rigby,Hamilton de Holanda,Beatles 'N' Choro,Tievibqgo62wtqbpmtvrgoiephq
Eleanor Rigby (Remastered 2015),The Beatles,1 (Remastered),Tg6idy654xjip6b6uueg6xbwwle
Eleanor Rigby (Remastered),The Beatles,Revolver (Remastered),Txb3eihzcibvn5edbbjsd7rv7dq
Eleanor Rigby (Remastered),The Beatles,The Beatles 1962 - 1966 (Remastered),Tzvtq2zv4fz2ffg5hrm3nqv6fu4
Ele Cagueta Com o Dedão do Pé,Bezerra da Silva,As 20 Preferidas,Tehh3uijgpf35wavjiez36kyifu
Electric Worm,Beastie Boys,The Mix-Up,Tqbjeplhhsa4rym32eay2a26vqe
"Ele e Eu/Orchestral Suite no.2 in B Minor, Badinerie",Camerata Brasil,Bach in Brazil,Tbev5y2ff7pw5dbmgxm7opchnwe
Elegant Dr. Billy,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Tjwjcn3g52igygfg33s5ogyt4ou
"Eleonor Rigby (feat. Mario Manga, Rodrigo Rodrigues & Fabio Tagliaferri)",Musica Ligeira,Música Ligeira,Tx6po4rpuhmcdkn4s73u5ooqnky
Ele quer me conquistar,Kid Abelha e Os Abóboras Selvagens,2 é Demais,Thxdpmy3ankafm3ofoxsmkgxyvi
Elevator,The Black Keys,Magic Potion,Tgrvsa3rsl45uaa7523hm3jawsy
Eleven Long Years,Us3,Hand On The Torch - 20th Anniversary Edition,Tv66a4fiejdl532xuvp6tiaeuti
Eleven Long Years,Us3,Hand On The Torch,T42lrq3dkpdb4fx24kdhw5lrp7a
El Justiceiro,Os Mutantes,Jardim Elétrico,T6zggp6gaymzipph7lre32lyfei
El Justiceiro,Os Mutantes,Tecnicolor,Tkywm5efvbn3iukgd3yllnebtqu
El Maestro,Tanghetto,"The Best of Tanghetto, Vol. 2",Tugx6ul43a3eyy7hstjiulo6sdi
Elmer's Tune (1994 Remastered),Glenn Miller,The Essential Glenn Miller,Tud6gzwmjf33c35jlhdnxgoltmm
El Negro del Blanco,Paulo Moura,El Negro del Blanco,T4bfu6poeos642f65chtmpwrr2m
El Norte,Gotan Project,Best of Gotan Project,Tnmgs5satohxr63yglvd4r6snsa
Elo Hi (Canto Nero),Ofra Haza,Ederlezi,T2gtcr5yhjmcj6llmzj75kwuyee
El Plebeyo,Los Terrícolas,Los Éxitos de Los Terricolas,Tqjcvkgkemh2a6bou5eenne72xm
El Prince (Alternate Take),Paul Desmond,Black Orpheus,Tbracaofj35cuh4fck3q4njq2ea
El Prince,Paul Desmond,Black Orpheus,Tsbrwgs3my3sllyxnicbnmregdy
El Rejon,Max Marino,"French Accordion - Musette Style, France",T6wd5bm7ozf3dcdeqdm253f2brq
El Reloj De Pastora,Putumayo,Putumayo Presents: Cuba,Testgvaprmyodwri3yegt37otge
El Reloj,Los Panchos,Los Panchos Boleros: Éxitos de Ayer y Hoy,Tjpnxifjddruvuvcmpxxmohtrfa
El Reloj,Los Tres Ases,Los Tres Ases 50 Años,Tlorktgbsh2l5qwgjlkqszv4cqy
El Son De Llama,Putumayo,Afro-Latino,098ba887-9164-3ff5-84a8-6200c7425932
El Testigo,Tanghetto,"The Best of Tanghetto, Vol. 2",T3co7p4toux7thzyu6inwxtzue4
É Luxo Só (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tf7iwzqeoqeipfgdy2spigoumey
Embalo Ao Nascer do Sol,Dazkarieh,Eterno Retorno,Tafb5prwflgyw7sumwl5hpdpjsq
Embarcadero (Alternate Take),Paul Desmond,Black Orpheus,Taevit6resg5nw3xfhksr52tchm
Embarcadero,Paul Desmond,Black Orpheus,Tstozsydemvale2ulpe5opbud5e
Embira (feat. Geraldo Azevedo),Casuarina,+ 100,Tofoeecqq4ftqoapjrdkjv5ii7a
Embola a Bola (Cateretê),Djavan,A Voz e o Violão,Tpb6gss3zemghdfy4owecedcqnm
Embraceable You,Miles Davis,Absolute Miles Davis,Tg45b7ykjefrxqpo3ecfdko5bfu
Embrulheira,Wilson Simonal,Ninguém Proíbe o Amor,T2p2esrpgkzfvvgwqgaoat6vdo4
Embryonic Journey,Jefferson Airplane,Surrealistic Pillow,Tkuqfrssroi3sh7ymwsjrgjgxby
E=MC2 (feat. Common),J Dilla,The Shining - The 10th Anniversary Collection,Thdojelwn3sjjp5b64ga5czu6ue
Em do Menor Soturno e Seresteiro,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 8 - Francisco Mignone",Tlk5gate5y7fntkfed2h32drmxu
E Menina,João Donato Trio,Sambolero,Tx5j63zcx44otr66u3wolaqmawa
É Meu Pai,Raul Seixas,Abre-Te Sésamo,T7lmivujb7ar3yivm35sxxfefje
Emma,Hot Chocolate,Very Best Of Hot Chocolate,Ti74j3hkzc7bajl5rsjc5xpyqvy
Em'ma,Toure Kunda,Live Paris-Zinguinchor,Tinvlg6x5ejjodzzp7hqgvohe2y
Emoriô,João Donato,"Live Jazz In Rio, Vol. 1 - O Couro Tá Comendo!",Tcxefcat4eac2fr7elddfzn3wcq
Empada Molotov,Premeditando o Breque,Empada Molotov / Frevura,T3jfbbqhachjd6cuv5jtgps3vji
Empty Arms (1984 Version),Stevie Ray Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,Te53t23kqf7khujmiuzq534wlvq
Enchendo o Latao,Marco Pereira,Luz das Cordas,Tjvqaszsp4dyr256i6iz2w7uvaa
Encontro com a Saudade,Moacyr Peixoto Trio,Jeito Brasileiro / Brazilian Way,a30b44e6-d44a-3963-9315-d93d198661e4
Encontro,Gabriel Grossi & Bebê Kramer,Realejo,Tss243o5rp4ecs3hvz6hamxxczy
Encontro,Maria Gadú,Maria Gadú,T4sgzrgtum5aiom5qhmypy6efey
Encontro No Bar,Egberto Gismonti,Antologia,Tqwkbifpz4t7qlotwp5r3rtytla
Encontros e despedidas,Maria Rita,Maria Rita,Tt4nzzivwe6hxn3vydvw76vmee4
Encontros E Despedidas (The Voice Brasil 2016),Ariel,Encontros E Despedidas (The Voice Brasil 2016),Tpywt2p77rc4cwj54ywg65fqoq4
Encontros e Despedidas,Zélia Duncan,Zélia Duncan e Jaques Morelenbaum Interpretam Milton Nascimento - Invento Mais,Tap2churpds5jrasg3cvp2xg5ei
Endless Love,Diana Ross,All The Great Hits,Td2nel767xv6mpmks7kcjalihwy
End Of The Line,The Traveling Wilburys,"The Traveling Wilburys, Vol. 1",Tcto5gwhrz36wi7ga6ect6yonsq
En douce,Baguette Quartette,L'air de Paris,Ti2r3iqtxsxb5pcpjdfot46y5ge
Energia Racional,Tim Maia,Racional Vol. 1,55a68f2f-4efd-373c-9deb-112324ebe7b2
Energia Racional,Tim Maia,Racional Vol. 2,72f58266-694a-3bef-ad15-1997a3ae1891
Energia,Sivuca,Welcome To PEDRA BONITA - Instrumental Flights Over Brazil,Tl7m6c32ghiwzdwxnqxp66fd3si
Enigma,Miles Davis,Absolute Miles Davis,T2axjphefuiinlgzntecxkw2ria
Enigmático,Cezar do Acordeon,Brasil Acordeon,T4wuezsoj2uil3lew4wiq7zoqpq
"Enjoy Yourself (Extended 7"" Version)",The Jacksons,The Essential Jacksons,Tpxqgovvwyexbumrhgkkdgibq64
En La Ciudad,Amparanoia,Somos Viento,Tdib63zwgootrwqg2jgrw6aghyi
Enola Gay (2003 Remastered Version),Orchestral Manoeuvres In The Dark,Alan Partridge - Alpha Papa,Tascmul3s5yz7pstm6sh4qjllti
Enquanto Espero,João Bosco,Brasil Bolero,Tteph2gicvzm7lwqidv54os5fgq
Enredo do Meu Samba (feat. Jorge Aragão),Rogê,Na Veia,Tgifogrimr2mqkimbilddlrrq74
Entrando pelos Canos,Hermeto Pascoal,No Mundo dos Sons,T4cszug6kj5hytrrxb5phh22tmq
Entra No Clima,Arlindo Cruz,Fundamental - Arlindo Cruz,T6wiw4deka4hjt4fw6wim3dsake
Entra No Clima,Arlindo Cruz,Sambista Perfeito,Toy4lbzybhfcv3p5ojnkh4rkipu
Entre Java Et Bali,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Ts2n4ass3xlba4xhiezpajc7ozy
Entre o Mar e o Sertão,Marcos Lessa,Entre o Mar e o Sertão,Taslowbnzshyyu4hn7v4fpfztsy
E o Mundo Não Se Acabou / O Neguinho e a Senhorita,Sururu na Roda,Sururu na Roda,Tkrf6os6e44ce5oxkda6fd5aggq
Epic,Faith No More,The Real Thing,Tjkjznxqfzmsnm6ibbqdxymemoq
Epilogue for Lisa,Shawn Lane,Powers Of Ten; Live!,Tsey7m7nnbddcfzx2weouiuwspi
Epistrophy (Alternative take 1),Thelonious Monk,Thelonious Monk: Big Band & Quartet in Concert,T7gsxqrfxoaq6tketf2g22feioi
Epistrophy,Thelonius Monk,Monk's Music,Tvzplhisizhmkt56psku6odnyn4
Epistrophy (Theme 2),Thelonious Monk,"Original Works (Original Artist, Original Recordings)",Tyqeibxym3qhxrhd7u3gdqpxu2m
Época,Gotan Project,Best of Gotan Project,Tyelclcyocn57nw7c6ymlfdxcdu
É Preciso Muito Amor/Vendaval Da Vida/A Alegria Continua,Noca Da Portela,De Mãos Dadas,Tsm7keum26xcng6qxohtkgkfzeu
É Proibido Fumar / Peter Gunn Theme,Skank,#1 Hits,Tyf5m5ixlmemhrk5j2wzoh5knhe
E Que Deus Ajude,Djavan,A Voz e o Violão,Tep6a3o3k7ifaobexj7l4s6wlfu
Equinox,John Coltrane,The Very Best Of John Coltrane,Tquudubohhgawvqz5qgdvlzmoxu
Equinox,Ronnie Earl,Just for Today,Tf2wp72yjsgwmr6rkbop4hqpcam
Era Bom,Romero Lubambo,Duo,Tukbj2swsevb3nzodjifepkq7ym
Era uma Vez,Palavra Cantada,Canções de Brincar,Ttvt4chythglf2ouqnqh6bb3vra
Eri piccola cosi,Fred Buscaglione,"Le più belle canzoni della musica italiana, vol. 1 (I grandi successi italiani dagli anni 40 agli anni 60)",T73gcx57k7c6mgsnkdpfcy5fj5m
"Erotomania (Live at the Ijsselhallen, Zwolle, Netherlands 1999)",Dream Theater,New Millenium (Live),Tdtjsi2bhkkbc5bgjyjuhk4yga4
Er Ra,Alice Coltrane,World Spirituality Classics 1:The Ecstatic Music of Alice Coltrane Turiyasangitananda,Teznzjmg7smi7gy5t2r6tcnuebq
Eruption,Van Halen,Best Of Volume 1,Tblvowhtezwa67owtdzbvtp2lxm
Esa Noche,Putumayo,Music From The Coffee Lands,Tgmq75hmza2a27emynurkvelhwy
Escadaria,Yamandu,Yamandu + Dominguinhos,Tww56z6or7pkxhmz5oh5nxd4tgm
Escapism (Patchworks Boogaloo),Metropolitan Jazz Affair,Find a Way,Thq2sqo6ibg332n4gxaqhxznhbu
Escasseia,Luciana Mello,Na Luz do Samba,T6gde2jo37xujkv37nfhiixq57m
Escola em Luto,Wilson Simonal,Ninguém Proíbe o Amor,Teeezfb2ylc5afyuu4umalebkhu
Escorregando,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tfmzqzf2zzm2ohfxkfov7ugsvly
Escorregando,Bia & Nino,MPBaby - Chorinho,Tp542tohtnypnq2c2zczyos36nu
Escovado,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tcbkexyyjk2aexpn7bkvqcnfsey
Escovado,Raphael Rabello,Raphael Rabello & Dino 7 Cordas,Tvt5y2cbvl7e62zbbqk6cah6slu
Esotérico (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Te7nliipjem6d6gua7qffdgqboe
Esotérico (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tahcyshacn3nzqdjgwkrz2h6m4q
Espada de Fogo,Hélio Delmiro,Compassos,Tovs42a7ut6rlhkuxg4mmk4vreu
Espana Cani,Max Marino,"French Accordion - Musette Style, France",Txzdcmlwpi2tjvy54q2hor6m7eq
Espanhola,14 Bis,Planeta Sonho (Best Of),Tlsdauqze77jg3ovzhxlnmedsri
Espanhola (Ao Vivo),Sá & Guarabyra,Maxximum - Sá & Guarabyra,Ttsxy55dxykryxg5xnmnmezq5ny
Espelho,Joao Nogueira,Nó Na Madeira,Td6iem5yeltygfksnjw5aensvdq
Espelho,Joao Nogueira,Retratos,Tx53i2hdyndoxbhxi7rdc2wwphy
Espera de você,Rio65 Trio,Rio65 Trio,574b9706-965a-3456-918e-95f12744bb40
Espera De Você,Rio 65 Trio,Rio 65 Trio,T44s6lgfwt7ewc6alavuqvv26m4
Espera,Kleber Albuquerque,Mpb 5 Estrelas - Samba e Suingue (Vol.1),Tv66pnstkiwnn2hrlewtejj5enq
Esperança Perdida - I Was Just One More for You (feat. Jaques Morelenbaum & Paula Morelenbaum),Ryuichi Sakamoto,Casa,Tfm3hntborvusqbbsyodadsjon4
Esperanças Perdidas / A Voz Morro / A Alegria Continua,Sururu na Roda,Sururu na Roda,Tpu32duqi4h6adva7y2cxratbku
Esperancas Perdidas,Miltinho,Retratos,Tsqd6dqliu4okmzcptqvba52yfe
Esperanças Perdidas,Os Originais Do Samba,O Samba é a Corda... Os Originais a Caçamba,Tw3pnmymwjyjamitfij2b6sbhby
Esperando,Hélio Delmiro,Compassos,Tlit3h5fhfayifdfa3mtn3vhpue
Esperando Na Janela,Gilberto Gil,"Eu, Tu, Eles",Tmo7guo4bhbos7i7wf2pu6nojre
Espero Que um Dia (Faixa Bônus Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tfdxnvevck5ilvveenhsaifbyhm
Espinha de Bacalhau,Danilo Brito,Perambulando,Tlkborc73q5niskhkpdagyxeqne
Espinha de Bacalhau,Paulo Moura,Carimbó do Moura,Tzty54iyoqgwdo3e3vvywqxmuca
Espinha De Bacalhau,Severino Araújo,Enciclopédia Musical Brasileira,Tni5v3ybxalezyhzontrqabjov4
Esquadros,Adriana Calcanhotto,Seleção Essencial - Grandes Sucessos - Adriana Calcanhotto,Tgd6psi5jipkuottbn7kvwgz5zi
Esquema Novo,Meirelles e Os Copa 5,Esquema Novo,Txpq5bfruqio7bxf6534debjete
Esquenta Muie (Banda De Pifanos),Egberto Gismonti,Antologia,Tblsyldbjg7e5fz34g3l6mfoefe
Essa Moça Tá Diferente,Chico Buarque,Chico Buarque Instrumental,Taq24cjsfhaz2q35jkeo6nddo4m
Essas Emoções,Putumayo,Brasileiro,Tct4rikoflyxvicwmzvbhgrkpa4
Esse brilho em teu olhar,Lulu Santos,O Ritmo do Momento,Tu4xpmek7pqc35rjykztg7gjkma
Esse Tal De Roque Enrow (Live),Rita Lee,Ao Vivo,Trknllt4bd2y5tugl4cxakoe3ty
Esta Canção,Lulu Santos,Lulu Acústico,T6zpccr6xpobsji5juiloexc5du
Está Chegando A Hora,Wilson Simonal,Simonal - Ninguém Sabe O Duro Que Dei,Tdpztnvxtwubzteyz42dfsvtp7q
Estácio Eu e Você (Ao Vivo),Luiz Melodia,Luiz Melodia Especial MTV (Ao Vivo),Tvqzy53pfdkoyboljtngxncmavu
"Estácio, Eu E Você",Luiz Melodia,Pérola Negra,Tnaj73jttdurefmb555ht6jouy4
Estácio holly Estácio (Ao vivo),Luiz Melodia,Acústico (Ao vivo),T2z33xz2dbk74qbcm5vunm4gihi
"Estácio, Holly Estácio (feat. Luiz Melodia)",Arlindo Cruz,Na Veia,Trs7bi3rkvlbywqkkl2u4xmy2gi
"Estácio, Holly Estácio",Luiz Melodia,Pérola Negra,T53cujnftnjrs4a4ynemkvvybuu
Estamos aí,Romero Lubambo,Sampa,To6xq5autwuguqncyspdjvwnwr4
Estamos Noutra,Paulinho da Viola,Eu Canto Samba,Tsbepwkov73nsef6suyy747c5ie
Esta Tarde VI Llover,Los Panchos,Boleros De Los Panchos Volumen 1,Tw7i4v2h526iyesus4uk55dafbi
Este Seu Olhar,Dick Farney,The Bossa Nova Wave - Digital,T5shnuk5kwdiemc56vg6czvwife
Este Seu Olhar,Marcos Valle,"Songbook Antonio Carlos Jobim, Vol. 3",Tiw5ppeiqqs46nftlyn6mzhzeum
Este Seu Olhar,Moacyr Peixoto Trio,Jeito Brasileiro / Brazilian Way,8d597ae2-8c33-337f-8179-e1bcc161b73c
Este Seu Olhar / Só Em Teus Braços,Sylvia Telles,Eu E Você,Tmir6557sepmud3dis6mxs6xsoi
Este seu olhar,Vanessa da Mata,Vanessa da Mata canta Tom Jobim (Deluxe Edition),Tcwh4qrsv25io6pv23qqzqpflja
Este Son,Putumayo,Music From The Coffee Lands,59cdf85e-70d7-38a1-a8be-7845906ae26f
Estilo Consagrado,Gabriel Grossi & Bebê Kramer,Realejo,T6nll5fuxvtwnbazb5oratmqj7i
Estrada Branca (feat. Jaques Morelenbaum & Paula Morelenbaum),Ryuichi Sakamoto,Casa,Tuf75apqt2t7a6jlkfzqiskle6u
Estrada De Canindé/A Letra I,Bicho de Pé,Olhando Pra Lua (Tributo a Luiz Gonzaga),Tklzko4p7uqxpmwywhrc7ha5cya
Estrada do Sol (feat. Stacey Kent),Danilo Caymmi,Danilo Caymmi Canta Tom Jobim,Tppz4gpptj56uhe3rdvdvxb4yea
Estrada do sol,Lucio Alves,Estrada do sol,Tvrkbqwdq27f543rivjmoh3jqa4
Estrada do sol,Vanessa da Mata,Vanessa da Mata canta Tom Jobim (Deluxe Edition),T2fnx5gppeuvsvyvi54nnfqsphq
Estrada do Sol,Yamandu,Yamandu + Dominguinhos,Txiqwtikot2x73dommewbo6vcvy
Estranha Loucura / Falando Sério / Sufoco / Além do Horizonte / Meu Ébano / Nêga (Ao Vivo) (feat. Alcione),Roberto Carlos,Duetos 2,T6gvahza362kxh4qgp5bizztc54
Estrela do Sol,Silvério Pontes,Brazilian Trumpet,Thbyqizxcge7okdxzvhy3nu7lga
Estrela,Gilberto Gil,Quanta,Tpr5iwkhnsi6v5wtkoiscn5jgb4
Estrela Sorridente,Luciana Mello,Na Luz do Samba,Tphzvcdikuzl5z2dci7eg4tsiaa
Estrelinhas,Celso Fonseca,Feriado,Tfuy2tpjng4wxgbpr4xnm4ad3le
Estúpido Cupido,Celly Campello,Estúpido Cupido,T7gnncm5zcfplnrsivfip4xzfmy
Eta Lele,Casuarina,+ 100,Ttjkvwib5t7ztn4h6o7i3z5uora
Eternal Child,Chick Corea Elektric Band,Eye Of The Beholder,Tfskghuopd3wk22zcrqf236lrzi
Etoiles des neiges,Pierre Parachini,L'amour de l'accordéon,Tiqa52froru5dg7uj3qgiupj2zm
Eu Agora Sou Feliz,Luiz Melodia,Estaçāo Melodia,Tyivhrhuaqn3bp6oe7vdv6fclim
Eu Amo Você,Cassiano,Cedo Ou Tarde,Thmzmy3iucgv5nd2yy2xq3gudyi
Eu Ando Tendo Sorte,Pato Fu,Não Pare Pra Pensar,Trjrgplnqj3scenh7fgjjrzfsge
Eu Canto Samba,Paulinho da Viola,Eu Canto Samba,T5bfru6r7ixhumj5ifodjmt5w7m
Eu Canto Samba (Versão Acústica),Paulinho da Viola,Eu Canto Samba,Trttpgm3gwp6s3gjtszytzj35oq
Eu Canto Samba (Versão Acústica),Paulinho Da Viola,Eu Canto Samba,Trttpgm3gwp6s3gjtszytzj35oq
Eu e a Brisa,Johnny Alf,The Bossa Nova Wave - Digital,Tswyn6i4n73extu53miy3qxkamq
Eu E A Brisa,Tito Madi,2 Em 1,T3t3ekuzzv74huyoilwxktpfjme
Eu Era Feliz,Pato Fu,Não Pare Pra Pensar,T5cv2yqowtibkljollmxxiasjqu
Eu E Voce (Me And You) (Live At Cafe Au Go Go/1964),Stan Getz,Getz Plays Jobim: The Girl From Ipanema,Tgtzdwfllkn7ogvnlgs6c5yntae
Eugene's Lament,Beastie Boys,The In Sound From Way Out! (Instrumentals),T72totqqobffip23acabpcfuufu
Eu Já Posso Me Chamar Saudade,Casuarina,7,Tfwt7cpe7gbdunmv4euslb6yh5y
Eu Me Amo,Ultraje A Rigor,18 Anos Sem Tirar,Tgb5k7y4jmnranx6knlua4bojhq
Eu me amo,Ultraje a Rigor,O Melhor Do Rock Do Ultraje a Rigor,Tftkmexsoo6jupn7lr2wfcaynqi
Eu Nasci Há 10 Mil Anos Atrás,Raul Seixas,A Arte De Raul Seixas,Tkywpqjikvqhuzpqma4iy2m6crm
Eu Nasci Há 10 Mil Anos Atrás,Raul Seixas,Há 10 Mil Anos Atrás,T56k6scbucon24ftc3t4jdbxdua
