,All tracks
Mulher Rendeira,Bia & Nino,Bia & Nino - Forró (MPBaby),Toil4756jakg73ftu2pbdu55arm
Jura,Bia & Nino,MPBaby - Chorinho,Tdkkg3b3rhwijtrueo7ie2oi2rq
Farinhada,Bia & Nino,Bia & Nino - Forró (MPBaby),Tdsl7i365kjrvb24hafzekygouu
Assum Preto,Bia & Nino,Bia & Nino - Forró (MPBaby),Tga6p7qg5cnexkdexfgzdwjvns4
Duas Contas,Bia & Nino,MPBaby - Chorinho,Tuphxvwtk3ga647qb2vejlmbiea
"Dorinha, Meu Amor",Bia & Nino,MPBaby - Chorinho,Tzz5uxn23fxsbyuwreugbxf4yqu
Vou Vivendo,Bia & Nino,MPBaby - Chorinho,Tfdz6ss77zyasqgmt2jjpzp4qvq
Lamento Sertanejo,Bia & Nino,Bia & Nino - Forró (MPBaby),T4eyd7y5xkdhg6vf36sg2pdloke
"Cai, Cai Balão",Bia & Nino,Bia & Nino - Forró (MPBaby),T2w336wu5fdbhimi2566mx66e7i
Escorregando,Bia & Nino,MPBaby - Chorinho,Tp542tohtnypnq2c2zczyos36nu
Asa Branca,Bia & Nino,Bia & Nino - Forró (MPBaby),Twlc5retbfcegjugv3tdrcxyfzm
Vibrações,Bia & Nino,MPBaby - Chorinho,Tmlq4jye54muoplrxfxiqfrg6va
Numa Sala de Reboco,Bia & Nino,Bia & Nino - Forró (MPBaby),Twetq4mlfn5cnqm2pe7gpqmac4m
Gaúcho (Corta-Jaca),Bia & Nino,MPBaby - Chorinho,Tis3sdme4w2wmv5k75joow5jv7e
Bambino,Bia & Nino,MPBaby - Chorinho,Tbge7ifnhktevsrupoyau3y2esy
Sapo-Cururu,Bia & Nino,Bia & Nino - Forró (MPBaby),T7n22ckrcjb5f7i2cf34z6ctmvq
Baião,Bia & Nino,Bia & Nino - Forró (MPBaby),Tekmw3zckdl3enruclvomhlysue
Rosa,Bia & Nino,MPBaby - Chorinho,Trvlj7sdsluviswmlg5h7sdvs5e
Brasileirinho,Bia & Nino,MPBaby - Chorinho,Tiok2zpoqleffjfrdsdzh2mw2gm
Cuidado Com a Outra,Bia & Nino,MPBaby - Chorinho,Tb3wtzv35vtaltfsfyp6de4pkwm
Tenho Sede,Bia & Nino,Bia & Nino - Forró (MPBaby),Tdyblhjp7z4bo6juvoig7zwmany
Gosto Que Me Enrosco,Bia & Nino,MPBaby - Chorinho,Tzdrjkbhaleagjfxgz5yebb76j4
A Canoa Virou,Bia & Nino,Bia & Nino - Forró (MPBaby),Te344q3bbnwbe4ucu2qsqaiasku
"Imagens (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 1,T3754htsqispfvxkxnvo7g3qane
"Blue note (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 1,Trtbgzvesx32eymxpgifn7hiy7m
"As rosas não falam (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 1,Tangbmaa3lnss7qdbboshmvvfxa
"Nunca (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 1,Tmg5i5aruourqavyboyi2xz4fvi
"Lígia (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 2,Tq73eo3wnvqzjjpzadlopzzakxe
"Pra machucar meu coração (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 2,T3hlejlblofq6bh5omzhw67rnwi
"Folha morta (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 1,T2olh2n2hpinptmfeqlt6ms63vm
Baião Malandro,Hamilton de Holanda,Hamilton De Holanda,T2defiahxrydminimi7nnjk2xya
Asa Branca,Hamilton de Holanda,Hamilton De Holanda,Tdwlwrp7qqkoxhjen3tl3nudut4
Carinhoso,Hamilton de Holanda,Hamilton De Holanda,Tx5tiip6rn7dpcm3fgnweowrwhy
Deixa Falar,Hamilton de Holanda,Hamilton De Holanda,Ttz2fmhcd5gjlm6spsbjzjyfcza
O Teatro da Natureza,Hamilton de Holanda,Hamilton De Holanda,T3k2fxc6olqtpn4ie4rgmpovsxu
Evocação (Evocação N° 1),Hamilton de Holanda,Hamilton De Holanda,T2yply72mu6np364tvif7bnfnc4
(Ir)Real,Dazkarieh,Eterno Retorno,Tt4putmkwghgydslv4qs3l54zj4
Garota De Ipanema (The Girl From Ipanema),Sérgio Mendes,Você Ainda Não Ouviu Nada! (The Beat of Brazil) [Original Album Plus Bonus Tracks],Tupfjuqcmaj6f2f72v24e7jcgqm
Nanã,Moacir Santos,Ouro Negro,Td7ak55f3nwucb6bqi2sbwoz73e
Suk Cha,Moacir Santos,Ouro Negro,Toitzminlerw44jzvyt57uj6t44
Bananeira,João Donato Trio,Sambolero,Txh36mmvr46kkurmydcpuctnwwq
Corcovado,Sérgio Mendes,Você Ainda Não Ouviu Nada! (The Beat of Brazil) [Original Album Plus Bonus Tracks],Tv6pgxtfqg5tzy6t3ir2sjdrabi
Nanã,Sérgio Mendes,Você Ainda Não Ouviu Nada! (The Beat of Brazil) [Original Album Plus Bonus Tracks],Te6y2zhr54n62u7x7ahi6r3zlhq
Sambolero,João Donato Trio,Sambolero,Tgmpvco5b7elv6bk6vkrkwsnhu4
Nasci para Bailar,João Donato Trio,Sambolero,T3wo2chx6zjf4xwgcfvuqsc32l4
Amor Em Paz (Love In Peace),Sérgio Mendes,Você Ainda Não Ouviu Nada! (The Beat of Brazil) [Original Album Plus Bonus Tracks],Twyz556enkpb2l3ps5mwzcr32ry
Desafinado,Sérgio Mendes,Você Ainda Não Ouviu Nada! (The Beat of Brazil) [Original Album Plus Bonus Tracks],Tgycubzzvwn77xycdsrofnxlrvq
Menino Hermeto (feat. Quarteto Maogani),Hamilton de Holanda,Hamilton De Holanda,Tz6nt54gng6e5xbue2obdsv5j7e
O Boto,Hamilton de Holanda,Hamilton De Holanda,Tgpagzeck4qrf2n46qbdgcexgae
Vibrações,Hamilton de Holanda,Hamilton De Holanda,Tmsxiyslellssabj6qj737t5voa
Santa Morena,Hamilton de Holanda,Hamilton De Holanda,Tz7pdxl3xmmt76orx6hgn6dwbpm
Primeiro Amor,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tz2akx3j4h7qmtdhkohiydr375y
Brejeiro,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",T3pgsembkc6tltbrvxltif3s45a
Odeon,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tleehjbtlskykj2ifhve7zl6r6i
Passaros Em Festa,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tz5v2cwcvnqymbqpjq65rz4mgey
Apanhei-Te Cavaquinho,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tdyrjvgpy6hbcl5d2zl4fkflzrm
Turbilhão de Beijos,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tpvjylbr3mvxqlmpsvpoppbvum4
Escorregando,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tfmzqzf2zzm2ohfxkfov7ugsvly
Saudosa,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tanyjrsuqkn7mawzhwcunu6rkse
Língua de preto,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tfhqff3pcmrhv755dhnb4273kvy
Revendo o passado,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tzz6onjxy2ztmkucqj3eokf2ymi
Yara,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tzcoowp6ysgp46wjwtvgijomajy
Interrrogando,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tjinrzfvjkpu3qev3k6ftoa3q4m
Aguenta seu Fulgêncio,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tipolnmsubyhsy3nqda4cqcgela
Chorinho prá ele,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tf6ewsvw65w2vkgww3n2fpgs5hy
Cinco companheiros,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tjbyh4tbms24ou72256hbzixdzm
Chorinho em Aldeia,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,T53edgztxiwy5qffezbybkpvxji
Choro negro,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tdkhpgg3twybqxfvfxbp2qs3pya
Um a zero,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,T42pdzepjer2pn26ixhplhymuve
Migalhas de amor,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tmnq53btyysf2x54tdkdkywfxyi
Escovado,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tcbkexyyjk2aexpn7bkvqcnfsey
Eu quero é sossego,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,To46e7g3egwkg5sdvghvhbsspmy
Choro no. 2,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tdirsphfmtil7tbm4wagoemgnoi
O rasga,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Twhkxehsjorvsp2zovenuytbypq
Your Gold Teeth II,Herbie Hancock,The New Standard (Originals International Version),Tbla5ettloteaa3v67vxs62gwa4
You've Got It Bad Girl,Herbie Hancock,The New Standard (Originals International Version),T75xz3k4apbtl27d7gai7g667gi
Manhattan (Island Of Lights And Love),Herbie Hancock,The New Standard (Originals International Version),Tef3temhx5vubl3ftjge2f62vfm
Love Is Stronger Than Pride,Herbie Hancock,The New Standard (Originals International Version),Tfyjry77tn2cvim7pqbj3l3sexi
Scarborough Fair,Herbie Hancock,The New Standard (Originals International Version),Tv3oapj6tjvbtwipqudxrc67co4
Norwegian Wood,Herbie Hancock,The New Standard (Originals International Version),Twgg2gv2ua7eo2i2ji6pbe5shwm
All Apologies,Herbie Hancock,The New Standard (Originals International Version),Ts3lac5x36flh2ae2fmzqp2mslq
Brazillian Suite,Michel Petrucciani,Triple Best Of Petrucciani,Twhmop4frrd5gcfgifqr2b3owji
P'Tit Louis,Michel Petrucciani,Triple Best Of Petrucciani,T6lgyoc4aatz4ypayica3gk7d4m
Three Forgotten Magic Words,Michel Petrucciani,Triple Best Of Petrucciani,Tchoqzl7nnqjzvhnj2nn2o4rdyy
Looking Up (Live),Michel Petrucciani,Triple Best Of Petrucciani,Tthslsnkzbpbifmnw7hl44ttlqu
Pot Pourri (Medley),Michel Petrucciani,Triple Best Of Petrucciani,Tzshrjnfm2awmtwowu5fl7rldyy
"Take The ""A"" Train",Michel Petrucciani,Triple Best Of Petrucciani,Tzindnc2ar7lyx2xmbjwu6iqvsm
Lush LIfe,Michel Petrucciani,Triple Best Of Petrucciani,Tn7f4oxxlzy7rlyl7fgprbi55hi
La Champagne,Michel Petrucciani,Triple Best Of Petrucciani,Ta4bmepjfo2jpibfnoj245qdv5a
Say It Again And Again,Michel Petrucciani,Triple Best Of Petrucciani,Trsiggogz23foxgpxga6xqywlrq
Face's Face,Michel Petrucciani,Triple Best Of Petrucciani,Teftmfkpvygja676ugplyhj2khu
One for Us,Michel Petrucciani,Triple Best Of Petrucciani,Tdhq5lugrc7iadujwdxklxs3xua
The Prayer,Michel Petrucciani,Triple Best Of Petrucciani,T7in5vdzkcpufdehhib4zfczxsm
Memories Of Paris,Michel Petrucciani,Triple Best Of Petrucciani,Tj6jxjfyyyhsd7zioqtfisuej4i
Looking Up,Michel Petrucciani,Triple Best Of Petrucciani,Tqspg22kznzkvek6ioz47xpnvei
Sahara,Michel Petrucciani,Triple Best Of Petrucciani,T4by7jxv7crkq7rxokaqcejumry
Our Tune,Michel Petrucciani,Triple Best Of Petrucciani,Tgoreyonxm2tmpykh7rktmpeagu
One Night In The Hotel,Michel Petrucciani,Triple Best Of Petrucciani,T2bqw26gveircx4lkjchdxhok3i
September Second,Michel Petrucciani,Triple Best Of Petrucciani,T3xagydy72vvwjusue7kqvnbl7a
Morning Blues (Live),Michel Petrucciani,Triple Best Of Petrucciani,Txkmq3ypls7r2jwechb5fj6vpvi
Play Me,Michel Petrucciani,Triple Best Of Petrucciani,Tjiq7ug35lgfzqgmn2ynlw3ir74
Rachid,Michel Petrucciani,Triple Best Of Petrucciani,T57xc6ql6frldfx7ouhh77fhgny
Like That,Michel Petrucciani,Triple Best Of Petrucciani,Tknmb3on7q2zdkbbnwbk7czix2q
Le Bricoleur De Big Sur,Michel Petrucciani,Triple Best Of Petrucciani,T2cudmkfb7tjzoltss4ozraf5dy
My BeBop Tune,Michel Petrucciani,Triple Best Of Petrucciani,Tvucctxhph2lawiwvmvma3hjqpm
Home,Michel Petrucciani,Triple Best Of Petrucciani,Tsyvicebzggwahufifundqocavu
To Erlinda,Michel Petrucciani,Triple Best Of Petrucciani,T4stla4zaih3fkxpzskhqtcnvse
Bimini (Live),Michel Petrucciani,Triple Best Of Petrucciani,Tp3oflvtfb2i4qjvji7ilo2v2cy
She Did It Again,Michel Petrucciani,Triple Best Of Petrucciani,Tbim6alybl2begcpdd62lp2gesy
O Nana Oye,Michel Petrucciani,Triple Best Of Petrucciani,Tp3urtuo2mewwv2sefwz7od7pfi
Contradictions (Live),Michel Petrucciani,Triple Best Of Petrucciani,Tclo4e7dyuzdta7mmodyllcmrxe
Silvetti : Brazilian Rhapsody,Daniel Barenboim,Brazilian Rhapsody,Tglilvpriqz6vsozwyr7th7befm
Barrosa / Arr Silvetti : Bahia,Daniel Barenboim,Brazilian Rhapsody,T6ythml43a6izfb5j5ec4icrblq
Buarque / Arr Silvetti : Song of the Sabiá,Daniel Barenboim,Brazilian Rhapsody,T2vohjka3tlcx5q2ov5h7get6di
Jobim / Arr Silvetti : Wave,Daniel Barenboim,Brazilian Rhapsody,Tlqjel6buw2pbr5bjucw6jjsqz4
Barroso / Arr Silvetti : Aquarela do Brasil,Daniel Barenboim,Brazilian Rhapsody,Tncoi5txudw4fgebi27hgywugmq
Azevedu / Arr Silvetti : Pedachinos do Céu,Daniel Barenboim,Brazilian Rhapsody,Tqi2rzfx3larmrdg227giuvxafi
Bonfá / Arr Silvetti : Manha de Carnaval,Daniel Barenboim,Brazilian Rhapsody,T2ai4o2tkdvclzdgaj67wj5u4ly
Milhaud : Saudades do Brasil Op.67 : X Sumaré,Daniel Barenboim,Brazilian Rhapsody,Twalb27ndob5unxnlmx6rcuv3k4
Jobim / Arr Silvetti : Eu sei que vou te amar,Daniel Barenboim,Brazilian Rhapsody,Tecmkyq3yuwcnfuyqghexx533fa
Veloso / Arr Silvetti : Avarandado,Daniel Barenboim,Brazilian Rhapsody,Tsbo5gfapahog5tbscmcco4bx6e
Villa-Lobos / Arr Silvetti : Bachianas Brasileiras No.5,Daniel Barenboim,Brazilian Rhapsody,T4adldqenmyeabdcs4ltjfcmrru
Niltinho / Arr Silvetti : Tristeza,Daniel Barenboim,Brazilian Rhapsody,Tjl2c43xm55aaruomhlbbdiyys4
Milhaud : Saudades do Brasil Op.67 : VII Corcovado,Daniel Barenboim,Brazilian Rhapsody,Tzdb5emkz2jd3xfmwlrqyix5feu
O Ôvo,Quarteto Novo,Quarteto Novo,Tryoiu46y4unuyo24wzc47xxqoi
Fica Mal Com Deus,Quarteto Novo,Quarteto Novo,T6mnfbww2e6jnajzxzszgxavhny
Canto Geral,Quarteto Novo,Quarteto Novo,Tidgxmbteltad6tozckzli2sxg4
Algodão,Quarteto Novo,Quarteto Novo,Twuawlqedunkctalurbjrtksf7m
Canta Maria,Quarteto Novo,Quarteto Novo,Tugoin22n2jsdjyet6yopdbt7cu
Síntese,Quarteto Novo,Quarteto Novo,Tieiu7cedmusfz5d2kf7waalua4
Misturada,Quarteto Novo,Quarteto Novo,Tj3tj2azyllfadwvzdm3cjzi5pa
Vim De Sant'Ana,Quarteto Novo,Quarteto Novo,Tht5bacdmj2knzz5l5mdqmlndcq
Sempre,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tktaolzrtevmxtlgpyunfa2ogai
K-Xintema,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tvqfrhvvetagwz2kpdg7q6c2bgi
Auto Plágio,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Trqsi5r6a2l5qivtaqroee6bape
Catita,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Toajn6sr5m52tjpterjk2km2qzy
Sonoroso,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tzcyukamrkbv5qo4rcju3oggahu
Sonhando,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tuw6at2j3kbdoxxqftcg55hweyi
Ternura,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tjylfuqg6p4evdau6sqhqu7tgre
Just Walking,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tmv6h5kpfkgltaeamum4rtdppei
K-Ximbodega / Eu Quero Sossego,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,T3q3beb4q6nmypxeo2allybffgq
Velhos Companheiros,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tzhe5nu3cf36o2ypxny7at5cbq4
Auto-Tech Pilot,The Fall,Bend Sinister,Tfg25zdyokt3ubm3eofjr36fwei
U.S. 80’s - 90’s,The Fall,Bend Sinister,Tmn7tkbkzlrlhuj2e737rjim3ka
Gross Chapel - British Grenadiers,The Fall,Bend Sinister,T6gry6bco5mz7rs53xa4rcda36i
Shoulder Pads 1#,The Fall,Bend Sinister,T37bt6sykehvcpsdu4ivkobnjkm
Shoulder Pads 2#,The Fall,Bend Sinister,Tfzhlxbieaq7pjvhny42ut7bqsm
Mr Pharmacist,The Fall,Bend Sinister,Ta3bjocyyjnulzn5bmxii77qopa
Living Too Late,The Fall,Bend Sinister,Tsfxy6mr4cpiasvqqjaksbnnhcq
DKTR. Faustus,The Fall,Bend Sinister,Tzcryfj4xrvsnawoi3s5flscvrm
Terry Waite Sez,The Fall,Bend Sinister,Ti6l4266w5h2stg7wfrduq45v7y
R.O.D.,The Fall,Bend Sinister,Tzsa66f4vq2utvqqhxixyu2pf24
Bournemouth Runner,The Fall,Bend Sinister,T5qmredeygsobdv6uw53pqvh3ci
Riddler!,The Fall,Bend Sinister,Tw7rbr5spzmqetie4cyeuhloyqu
Regina,Michel Petrucciani,Triple Best Of Petrucciani,Tx6quypjsylirm4bqymz6vy7oh4
Brejeiro (Sertanejo Enamorado),Bia & Nino,MPBaby - Chorinho,Trwh7h4f4xnm3r5aftiansdccnu
"Apanhei-Te, Cavaquinho",Bia & Nino,MPBaby - Chorinho,Tg2e45rbqramgm6rfovugamzhpq
Chorando Baixinho,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tjgttlzlzk2vtgdfojm3c4mv4ku
Quebradinha,Arthur Moreira Lima,"O Piano Brasileiro de Arthur Moreira Lima, Vol. 11 - Arthur e Seus Amigos",Tpihddsrhijzsfax647qdi5yaja
Orgullo,Los Tres Ases,Los Tres Ases 50 Años,Teoacs3qpeotvmuehlfxpmzoefq
Eternamente,Los Tres Ases,Los Tres Ases 50 Años,Teiq7uhlqktmzdicq6u7gublc2u
El Dia,Los Tres Ases,Los Tres Ases 50 Años,Tx7v3eatplpmo7dpvcnw7npxzee
Buck's Business,Thelonious Monk,In Orbit,Tx4rfybj7zug7qd6leijl4sm27y
Very Near Blue,Thelonious Monk,In Orbit,Tozf4unifn6mot5la6tiaakda2u
Fluegelin' The Blues,Thelonious Monk,In Orbit,Tyer22yeumn3wlinwi6shs7nd5q
In Orbit,Thelonious Monk,In Orbit,Ttasj45w6h7whbixrhztxfg4a4u
Pea-Eye,Thelonious Monk,In Orbit,Tsbftggfzlseyz3euns55w76vli
Argentia,Thelonious Monk,In Orbit,Tkvgcrdubgsjdwqcffs4n6jcmzm
Os Passistas,Caetano Veloso,Livro,Tgee36noyhzs3tz2ghdndag2ytu
Livros,Caetano Veloso,Livro,Tgtp3agw7fsp23h66ra3fyzqt2a
Onde o Rio É Mais Baiano,Caetano Veloso,Livro,T22jjywx5tft4rucuglnw7plbzu
Manhata (Para Lulu Santos),Caetano Veloso,Livro,Tf44o3jmcvfpiu3c2cv52jcsfxa
Doideca / London London,Caetano Veloso,Livro,T6x4qffeugj7kpwtgtmy3gwf6ja
Um Tom,Caetano Veloso,Livro,Ti25xbq3wwmp5uhli2gyygghuxy
How Beautiful Could A Being Be,Caetano Veloso,Livro,Txn6t53xspfdc6owcrk3kvicqom
O Navio Negreiro (Excerto),Caetano Veloso,Livro,To6zqtvgxajbb7xrkr6jreejvzm
Não Enche,Caetano Veloso,Livro,Tg4nmyfzyfai2evjbbyybysiez4
"Minha Voz, Minha Vida",Caetano Veloso,Livro,T7bt3ux4uw3wvmcadh5ut6qc274
Alexandre,Caetano Veloso,Livro,Tygyxlpkwflrtslqwpwjwkf7l4e
Na Baixa Do Sapateiro,Caetano Veloso,Livro,Ttwzfnsccc2whylfkqaxrlzivba
Pra Ninguem,Caetano Veloso,Livro,T7voapuls74qztbzupfgmlui3ry
Oliveira / Arr Silvetti : Tico Tico No Fubá,Daniel Barenboim,Brazilian Rhapsody,Tkj7gnjuhqb2cpumilieia4lwq4
Nascimento / Arr Silvetti : Travessia,Daniel Barenboim,Brazilian Rhapsody,Tnrmo4wwqx2hwzb5ycpik22b5yq
Neighbourhood,Space,Spiders,Tn3tteunxjtfoe4dx5og4qnlwfi
Aniversário,Palavra Cantada,Canções de Brincar,Tcnsagocdi7waivm7s3lafxvdda
Ora Bolas,Palavra Cantada,Canções de Brincar,Tyywdp664gnafpanqwjj6jmr7d4
Já Sabe,Palavra Cantada,Canções de Brincar,T5l6egpao4jms3h7wqedd566iea
Água,Palavra Cantada,Canções de Brincar,Tbjj5ovhohzqusmyziyvb3l3zg4
Pipoca,Palavra Cantada,Canções de Brincar,Trmlw7uhtrwbjrunwiqtmmnb7sq
Ana Maria,Palavra Cantada,Canções de Brincar,Tqdgcophmoqg6coczierinsrofi
Era uma Vez,Palavra Cantada,Canções de Brincar,Ttvt4chythglf2ouqnqh6bb3vra
É Vez do Tamanduá,Palavra Cantada,Canções de Brincar,Twwj27ivdhhkyhw7fkehyc7utkq
Sopa,Palavra Cantada,Canções de Brincar,T5qgiazykipri2y4zpeiuqzhcsi
Pulguinha,Palavra Cantada,Canções de Brincar,Th2brgo23n76em3tfzqmm7bnpla
Tá na Hora de Mamar,Palavra Cantada,Canções de Brincar,T7fykksequx2bmdnfo2ql4srwou
Por Que Diz Bom Dia?,Palavra Cantada,Canções de Brincar,Tfp4umlnlei5jtubyib7na76o44
Pomar,Palavra Cantada,Canções de Brincar,Th6rqyhne4h377salp6h7uc3zgm
Uma Estória,Palavra Cantada,Canções de Brincar,T3mbxovq4upagqanp5pco2clcqq
Ciranda,Palavra Cantada,Canções de Brincar,Tdfgc7hrr6idkh7ibnbfetrz3nm
Smile,Joey Alexander,Countdown,Tozuxqcre3o2ywnvlyhoxxwhf6e
For Wee Folks,Joey Alexander,Countdown,Tuzk4nfikkpuuxgafgyi25ds3gi
Soul Dreamer,Joey Alexander,Countdown,T6zssmfzzysv5dggkxxd6iz5l5a
Maiden Voyage (feat. Chris Potter),Joey Alexander,Countdown,Toc3fozsfklekmwopbwxmu3xwvi
City Lights,Joey Alexander,Countdown,Ty6opsvqw6ozgroffvffjbrxyt4
Criss Cross,Joey Alexander,Countdown,Tapt6zh44qmzt4isux4j3hy7hpq
Chelsea Bridge,Joey Alexander,Countdown,T6ah2ldcf7gfilz6c4k5an7rwoq
Sunday Waltz,Joey Alexander,Countdown,Trwvx5a6j4cy5xfojtlvrcus3ia
Countdown,Joey Alexander,Countdown,Tpi4fhhrx7ztwsweikfjoz3o5ry
"Lonesome Town (From ""Pulp Fiction"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,T2legqw33bxlqxgocqilxyspn6u
"These Boots Are Made for Walking (From ""Reservoir Dogs"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tbx6erp7jabb7eirdvo5eyltjvq
Primeiro Olhar,Dazkarieh,Eterno Retorno,T6ixq7vz2nwdvxiv6gohbrjlsji
Night and Day,3 Na Bossa,A Bossa Deles,T6u2iuzyviuenfrutzsc6d5jnre
On the Street Where You Live,3 Na Bossa,A Bossa Deles,Tef2ma453r7eizpsmjtxnyvfhhq
I Get a Kick out of You,3 Na Bossa,A Bossa Deles,Th3j2j5tsvc6btujyrets6mdk3m
All the Things You Are,3 Na Bossa,A Bossa Deles,Taiqw7jrmtkeqc4htg3zlpk3apq
Fascinating Rhythm,3 Na Bossa,A Bossa Deles,To33xbek4rre63tawmecklwwqoa
Fly Me to the Moon,3 Na Bossa,A Bossa Deles,T5bjb3gqv5elbxqsc3mts5jndey
"Baubles, Bangles and Beads",3 Na Bossa,A Bossa Deles,Tk3eqkyo5itnaacr656bncuag3y
Chattanooga Choo Choo,3 Na Bossa,A Bossa Deles,T32tyyhw2zbosa7sids3r7g4zty
Watch What Happens,3 Na Bossa,A Bossa Deles,Tvwmrvmmxctkivyo5hlzfpcvaly
How High the Moon,3 Na Bossa,A Bossa Deles,Ti3e2tkq5bbkbkbuqrhbgbbscdi
'S Wonderful,3 Na Bossa,A Bossa Deles,T7nfkn6kwodlkcl6hf2f3iy2ymy
Just in Time,3 Na Bossa,A Bossa Deles,Tjhjqkdeilahpsb2rxhaxsvxcmu
Rhapsody in Blue: The Man I Love,3 Na Bossa,A Bossa Deles,T3euoml5w45zkf335y3sx3yehhi
Take the 'A' Train,3 Na Bossa,A Bossa Deles,Tqbn2u67hnbs3ptipaprmedshh4
Come Into My Sleep (2011 Remastered Version),Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Tswffcsvrz6bprli7w6qtrfhhfy
"There She Goes, My Beautiful World",Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Tx2urzvix76qn4flcywyibzmc6a
Straight to You (2010 Remastered Version),Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Thbme2fttb3ebzukhop75wlq3km
Hiding All Away,Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Tfkzvzn4x4g2adh5zivoplpzu3e
Nobody's Baby Now (2011 Remastered Version),Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],T44xqqxmjehzho3lwtlmgxwzjvu
Into My Arms (2011 Remastered Version),Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Toor3hi7f2nz5ipdhym55fgo5sm
