,All tracks
"Brandenburg Concerto No.6 in B flat, III. Allegro",Camerata Brasil,Bach in Brazil,Tweysk74smo3sxr2eb5uschd4zu
Um a Zero,Camerata Brasil,Bach in Brazil,Tp6hotrvea7mv775w62ipvljkde
"Partida in C Minor for Lute, Prelude",Camerata Brasil,Bach in Brazil,T24vstbohov2umvww7k55nh5vmm
"Partida no.4 in D, Gigue",Camerata Brasil,Bach in Brazil,Th5iplez7jbiv3vsuq7osvb5pku
"Ele e Eu/Orchestral Suite no.2 in B Minor, Badinerie",Camerata Brasil,Bach in Brazil,Tbev5y2ff7pw5dbmgxm7opchnwe
Variaçoes Sobre o Samba do Urubu,Camerata Brasil,Bach in Brazil,Tah5flxkqcssvwdxz5trmcmpf6a
"Two-part Invention, No.8 in F",Camerata Brasil,Bach in Brazil,Tpuee4rwlhquik7rponwtdl7cem
Bala,Otto,Ottomatopeia,Tmjihlceoq62aahghn3etf2qd34
Soprei,Otto,Ottomatopeia,Tyaimgw4gx3wymgt4ooufxbhdpi
Atrás de Você,Otto,Ottomatopeia,T5lbckwfj4iox7htyrhpjge3j7u
Carinhosa (feat. Zé Renato),Otto,Ottomatopeia,Tbxqlhjaeockjdlyhs4xlqzrssq
Caminho do Sol,Otto,Ottomatopeia,Tr42ebaq5ctnzks5dafgwxutcsi
"Pode Falar, Cowboy!",Otto,Ottomatopeia,Tar4u7qcyu7roididqbf4x3i6uu
"Misirlou (From ""Pulp Fiction"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Topbw6gan6hkl5ixfxtsvwcl5c4
"Jungle Boogie (From ""Pulp Fiction"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Ttclij6sx3q4fxsaqifwqrl57mi
"Strawberry Letter 23 (From ""Jackie Brown"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Thcvk575hnzsqlv2r3uqc2zjjsa
"Django (From ""Django Unchained"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tqyqxkdxtdst4yttbn2wh5aozla
"Bang Bang (From ""Kill Bill"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,T4tthaunmyaoevojski44zdfsjm
"Woo Hoo (From ""Kill Bill"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tqsl4bvaptljhkcaerqvci3eyjq
"C'est La Vie (You Never Can Tell) [""From ""Pulp Fiction""]",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tg3tknmqpiqu5lzydmiwach4ugq
"Stuck in the Middle with You (From ""Reservoir Dogs"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Teltx3w5rpssjqaru4gpss2zpga
"Son of a Preacher Man (From ""Pulp Fiction"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tuzl7fqm3akdi7x6tw3erahza7e
"Don't Let Me Be Misunderstood (From ""Kill Bill"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tklktaxfoiqib2bgwk3wqw5fez4
"Lonesome Town (From ""Pulp Fiction"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,T2legqw33bxlqxgocqilxyspn6u
"Flowers on the Wall (From ""Pulp Fiction"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tzuegoulrrunadr2t2tfb4iiirm
"Bad to the Bone (From ""Christine"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Txf5owoe4vqqqer7zqiz4mvnn4q
Him & Her,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tbts3zsff6a6oorz4mfcf4pvvdq
Pline,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Trqxj6bfpudydw5hon26jm2x4ja
May 20th,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tds5xi4r7xg7nsokuoinarugo7q
Aber-Lied,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,T2ocrztwjzlgkvfcpxwnhjuif3e
Hune Lune,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Ttlh67awnkjlfm2sykkuxowrhlm
Weer Is Een Dag Voorbij,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Twmto5nueybbkrs37355dxxremq
Dunja,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tvmikgoit3vkyw3jngsb3wzhnou
L'herbe tendre,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tr5xuhbizulu3zmuqfnqn3k5zjm
Gerfrais,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Ttjxevfqvnmukuwufjhaieakuye
Barnum,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tonqhwf5jmgthvle4sf3kusleze
Entre Java Et Bali,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Ts2n4ass3xlba4xhiezpajc7ozy
Flowers (For Mary),"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Toiswbza27sl23iz5joz3pkrbru
Strange Meeting,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,T63xzhtxnrir2go5ln3dx23ihu4
Icare Easter,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tkt2kqreopsnjn7o44t4pm2s25y
The Bat,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tdtejlya2pjaokhdqxksntwy3jy
Foufou,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tzidy7z54vmzi3554vqljwuc7iu
Vuiper Trout,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tay35x3jgj4fpus2bdy6o42imky
"Oh Lord, Put That Gun Off Me!","Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,T6mhi5xvxfvkw3abgmmx5wp6gli
Folha Vazia,Dazkarieh,Eterno Retorno,To6r4aoko2kjtlos4qvz475qpea
Primeiro Olhar,Dazkarieh,Eterno Retorno,T6ixq7vz2nwdvxiv6gohbrjlsji
Guardar Segredo,Dazkarieh,Eterno Retorno,T5fbmfi2rkj526e6awlzdphyuqi
Sombra,Dazkarieh,Eterno Retorno,Tafootytqp5v2hmheyavx5ih3jy
Quatro Ciclos,Dazkarieh,Eterno Retorno,Tp3s6z3o6mvo6nu3fqu4rzo2xdm
Ladainha do Lago,Dazkarieh,Eterno Retorno,Tg6v2graplcr5auatqosf6k6sge
Embalo Ao Nascer do Sol,Dazkarieh,Eterno Retorno,Tafb5prwflgyw7sumwl5hpdpjsq
(Ir)Real,Dazkarieh,Eterno Retorno,Tt4putmkwghgydslv4qs3l54zj4
Terra Escura,Dazkarieh,Eterno Retorno,Tjptrpdd5ifzurmezkz4nn2kvd4
Contos de Cordel,Dazkarieh,Eterno Retorno,Tpdwlth7v26tp55zyhmq7h6ndaq
Tronco,Dazkarieh,Eterno Retorno,T5dflanwo7eoxinyaunl2hrjoxq
Sei Que Não Sei,Dazkarieh,Eterno Retorno,Tcsvqr3mq6pupdrbfsljprlxcua
"Italian Concerto in F, BWV 971 - Allegro",Camerata Brasil,Bach in Brazil,Tdbey4yqwsz77e3zh5urltlmtca
Remexendo,Camerata Brasil,Bach in Brazil,Tcwpylnkw5ob45ed2uroczlexnq
Two-Part Invention No.13 in A Minor,Camerata Brasil,Bach in Brazil,Tkrrkgqp3eguytnmg5ttf6yctwm
"Double Violin Concerto in D Minor, I. Vivace",Camerata Brasil,Bach in Brazil,Tutukphhtyo3ru76nw65jofkzkm
Chorando Baixinho,Camerata Brasil,Bach in Brazil,Tmkxsrrdfmlx3ycbsiuf22ilyce
Vou Vivendo,Camerata Brasil,Bach in Brazil,T3urd75p4ko5rexgh7xfrilvfom
"Bachianas Brasileiras, No.5, Aria",Camerata Brasil,Bach in Brazil,Tmzsdg2ke6b4jahpkh2bxowhgi4
Chorei mas achei,Edu Negrão,Vem ver,Tljjtrfw43gxhjxc7abcnrcmjem
Maria Fumaça,Edu Negrão,Vem ver,Teek6p6icasnkujx353mga3kplq
Can I V?,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,T7qazwsole6gaxwdg43yj5aaopy
All the Things You Are,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tzgf6w66n6ck6ypblbagy7vwmxy
Krafty (Single Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tmh37e6c27s3qg6ohve4f5qwkuy
Shellshock,New Order,(The Best Of) New Order,T2ub7wfjdclsrve5xqebqpd4v2u
Run 2,New Order,(The Best Of) New Order,Tqhc7hejakbicifewoewaw4ouaq
Blue Monday '88 (7'' Version) [2015 Remastered Version],New Order,Singles (Remastered),Tnivurskcgwjpc4jnnoia5jfevm
World In Motion,New Order,(The Best Of) New Order,Twvsbh6vtnccslpudqeufwvpdba
Ruined In A Day (Radio Edit),New Order,(The Best Of) New Order,Tmh6aj5e2sdrozv3kytep4iclz4
Blue Monday '88,New Order,(The Best Of) New Order,Tqbxslm4h5kxhytoqkexq4mblkq
World (Price Of Love),New Order,(The Best Of) New Order,Tpy4nzicwucyei5lx2xewqv3lvu
1963,New Order,(The Best Of) New Order,Tbqkbhr26ilrbuaibeqbctfki3i
World In Motion (2015 Remastered Version),New Order,Singles (Remastered),Thtllzbq2dzirqrykaffnvo4tiu
Confusion (UK 7'' Promo Edit) [2015 Remastered Version],New Order,Singles (Remastered),T36ukjrfhxvgxm2dki7mx3t7cli
True Faith '94,New Order,(The Best Of) New Order,Tk2i3txy53yabqzljqupb7trbsi
Nineteen63 (Arthur Baker Radio Remix) [2015 Remastered Version],New Order,Singles (Remastered),Tl5wwlhbz6pjxtnxflacmk5v4pu
Crystal (Radio Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tpfwhse64l345hz2s6lkl6mf3ou
The Perfect Kiss (7'' Edit) [2015 Remastered Version],New Order,Singles (Remastered),Td6f44gragc4qv4avev5svs54na
Regret,New Order,(The Best Of) New Order,Tcclqkwxauxahjujxww7t73kyp4
The Perfect Kiss,New Order,(The Best Of) New Order,Toa3diuyunvbeph6kyt63nvqfuu
Thieves Like Us (7'' Promo Edit) [2015 Remastered Version],New Order,Singles (Remastered),T5dma5bbr4aovqx6wmfixkq2poy
"Temptation (7"" Version) [2015 Remastered Version]",New Order,Singles (Remastered),Txhwuioercfnr5es5pujofivn2e
Sub-Culture (7'' Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tjcuii5kybv3amp5nhxmuzu7vva
Ruined In A Day (Radio Edit) [2015 Remastered Version],New Order,Singles (Remastered),T5tirklph3mjstbjm3dd75ughaa
60 Miles An Hour (Radio Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tdvs5rhdqxsuh2dh62qaufsf3vq
Ceremony (2015 Remastered Version),New Order,Singles (Remastered),Tuz3lx7ge3rir4dsxvs6ylb3q2q
Fine Time (7'' Version) [2015 Remastered Version],New Order,Singles (Remastered),Tuthlkivfeusbgqx7o7zsznqnzu
Waiting For The Sirens' Call (Rich Costey Radio Version) [2015 Remastered Version],New Order,Singles (Remastered),T7wohxeamryaw2czqbms7hynfpm
Run 2 (7'' Remix Edit) [2015 Remastered Version],New Order,Singles (Remastered),Trhpyof6fvt4xxhx3vz6ld7bvei
Regret (2015 Remastered Version),New Order,Singles (Remastered),Tlloin7hot4lmjubiwl3oicx6ga
Shellshock (7'' Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tcbkv2yii6xbgyp4uq3p5ebsm3i
Blue Monday (2015 Remastered Version),New Order,Singles (Remastered),Tannyxzn7hvmm4vorislgw7crmy
Bizarre Love Triangle '94,New Order,(The Best Of) New Order,Tnxbufz2t6nciqhzj5qjsnngeoi
I'll Stay With You (Lost Sirens LP Version) [2015 Remastered Version],New Order,Singles (Remastered),Tmu3kgxkivobvk2i2hnifoo4pxm
Fine Time,New Order,(The Best Of) New Order,Twtcfn6j4xxqt45klkirj5dvqfq
Round And Round '94,New Order,(The Best Of) New Order,Tkyu6j7nu3ii4nfedld4rhikmkq
Vanishing Point,New Order,(The Best Of) New Order,Tnfpf6v77nmeqpyxyzxa4yxlguy
Procession (2015 Remastered Version),New Order,Singles (Remastered),Tjymjdihfvwzxnkg2bivnthbkou
Spooky (Minimix) [2015 Remastered Version],New Order,Singles (Remastered),Tnfqjaa74e4us3zxwac4xkwipyu
Here To Stay (Radio Edit) [2015 Remastered Version],New Order,Singles (Remastered),T3d3qvbvrh3p5j3zf7rzs3braly
Turn (Stephen Street Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tgd5k3rdcyjrwyi4neiaqxtscsq
Bizarre Love Triangle (7'' Remix Edit) [2015 Remastered Version],New Order,Singles (Remastered),Texkyzhagxasrrcikul53o36ikm
Round And Round (7'' Version) [2015 Remastered Version],New Order,Singles (Remastered),T7dthsrilkxhldl5cvvfnf4m7ia
Touched By The Hand Of God (7'' Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tum6fwbybx5lrnc265vcsiok7oe
True Faith (7'' Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tv7vxtdsxz2dusi3hujoztjirta
World (The Price Of Love) [Radio Edit] [2015 Remastered Version],New Order,Singles (Remastered),T6lotxru6cai36pasvyhgj6vpa4
State Of The Nation (7'' Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tcflmzsxuyz5xafdco2737576sq
Jetstream (Radio Edit) [2015 Remastered Version],New Order,Singles (Remastered),Ts2racf5v3w5hgz7n3s72lnu2ai
Touched By The Hand Of God,New Order,(The Best Of) New Order,Thfkw2omc4xz6iikmghoofo6fea
Thieves Like Us,New Order,(The Best Of) New Order,T5z6pgfeozklfm66ptlubmqmg4m
Everything's Gone Green (7'' Version) [2015 Remastered Version],New Order,Singles (Remastered),Tgcoiyyphdngqtordnxyp7s46xe
Esotérico (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Te7nliipjem6d6gua7qffdgqboe
Filhos de Gandhi (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tiskpxwaanfvlqorit4kb32gd6y
Sampa (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",T5dmwth7ktg6iqgiuqn6k4aufvm
É de Manhã (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tewbzyq5bmniy63vx6d7rpnt67q
Domingo no Parque (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",T6lr5uhit66zixllmfme4zq7qry
Drão (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tbh5jzfrlpc5ksliaboss6mqnyu
Toda Menina Baiana (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tii2dju2o4o7xr6lh57jzkm54jq
Nine Out of Ten (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Th4zdqq6apio2yykpex6djusg3u
Andar com Fé (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tznuk4t7qr7e65cvd5skalomwam
Expresso 2222 (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Txqlxqt4z7thctknerznh72ks5m
Odeio (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tzmi2enbncutwqiedymb7ifaq64
Nossa Gente (Avisa Lá) (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",T3vm2rsqrz6w4a5dxxhzrutu4aq
Desde Que o Samba é Samba (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Twhou7bale7tfzmkz2bbj24znfi
Eu Vim da Bahia (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tibyp7b4s6grbeqhfpv4jys6f2e
Terra (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tx7aazasqtsplf5ezlpu3i4j7sm
As Camélias do Quilombo do Leblon (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tt76ylna6cmghorymeawgvpo5gm
Come prima (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tapxalxwjeld2ruwmih5zm25owq
Não Tenho Medo da Morte (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tl26iavugaz4int5fi5ybvipidq
A Luz de Tieta (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tuiljvbtm6ntyvxxr47vy5bcnva
Tonada de Luna Llena (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tbvlgx6ndpqfupvwfbkxjluw77a
"São João, Xangô Menino (Ao Vivo)",Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Togswakxvmo3yr3gx6kk2fbcmdm
Tres Palabras (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tjqd4e5vhx7jy4qzg7w5en5lpze
Super Homem (A Canção) (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tadqcdjyuwsmxwgv3szcxfj2wrq
É Luxo Só (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tf7iwzqeoqeipfgdy2spigoumey
Ad Lib Blues (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T4tszyw5dug5kdx2mvedpc44xce
Back in Bahia (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",T5frlllaeqh5dljubb6mgrnxabq
Coração Vagabundo (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tncygxzlajmjunxupn2fpq3kbrm
Tropicália (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tdhmip5phackvwpxrfbor3mqzsu
Marginália II (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Ttvto4cmzcewv47ht3r2kxmx44q
Love Is Here to Stay (Bonus Track) (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Tfrcowm7cv7tff6gaidhxpp6m5u
These Foolish Things (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Thhflw7nl5anzhmjoeurl3ywryq
Two to Tango (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T476xk5kcttmn2iuloytlapjkpu
I'm Confessin' (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Ts7gwckzuym3vyn7zev5uvg2r6q
Indiana (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T35z53gzdcn43c6cjoppjcrmdiq
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
I Can't Get Started (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Tay2jcvvqdei3mztxm24x4i7dna
Almost Like Being in Love (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3pyd4gcrcrkao2cyikeuh7gz74
There Will Never Be Another You (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5soovogzg5ilrwedbqa6jdjzju
"Just You, Just Me (feat. The Oscar Peterson Trio)",Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T253vxptfn5vprm72nsaqnp2gji
Stardust (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5jh66j3nlgjodnqnwijz6gqyc4
On the Sunny Side of the Street (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Ts4qhfwiisckqx5ybkapdpma64m
I Can't Give You Anything but Love (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T74jwnrlxn4webiyiui5xaoalgi
St. Tropez (Bonus Track) (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Tywwycf4lxfcn2t65yq563tsynm
The Lady is a Tramp,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),Tewoebemx3q5pohc3rvv5pgqlae
Zing! Went the Strings of My Heart,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),T4sfhte7sssa2rcb5ustcakdasq
Taxi War Dance (Alternate Take),Count Basie,Cafe Society (Original Motion Picture Soundtrack),Tvu7pop3z4dlzixelu5s6vileny
The Peanut Vendor (El Manisero),YeraSon,Cafe Society (Original Motion Picture Soundtrack),Tdj7bl3g5jub4yeklglnq6savei
Out of Nowhere,Conal Fowkes,Cafe Society (Original Motion Picture Soundtrack),Tchxdbzjzajwpbr6alsbm646lby
Mountain Greenery,Kat Edmonson,Cafe Society (Original Motion Picture Soundtrack),T5ikpeklkuerjonozgis772yhr4
This Can't be Love,Conal Fowkes,Cafe Society (Original Motion Picture Soundtrack),Tbid4ydvoqifj5kcvinnk2tdhuq
Jeepers Creepers,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),T5b3pgrzzvauubblnz7pqvxkogq
I Didn't Know What Time It Was (78 rpm Version),Benny Goodman,Cafe Society (Original Motion Picture Soundtrack),Tumanqaukkyzcylhpmpb7t3ciau
Pick Yourself Up,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),Tggsbux2ftsdfevgbh3eoib6p6u
My Romance,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),Tjgo57qsyrzxpcqgmw45fnpnevm
Manhattan,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),Trn6opvvvdt6heqwnk6knqzzqqe
There's a Small Hotel,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),Ta6vxrkblawqbrk753utlg6kh6a
I Only Have Eyes For You,Ben Selvin,Cafe Society (Original Motion Picture Soundtrack),T3hmy6hrv45iz4migyvdoqw4bwu
Have You Met Miss Jones?,Vince Giordano & The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),Tymx7mtqrjqnxqqarj7ximk3yfa
Resposta do Caminhoneiro,Liu & Léu,50 Anos,Tqx5ikikug5d5ekwvm4mdrrnaxi
Saco de Ouro,Liu & Léu,50 Anos,Ten7x33sogjygvxgblbcsufohey
Romper da Aurora,Liu & Léu,50 Anos,Tw5um6tslvqjglw3hds434solb4
Chalana,Liu & Léu,50 Anos,T2aepxqhvuytdrww3ik7c7iq2c4
O Perigo Anda Solto,Liu & Léu,50 Anos,T7jbaubf7i6srbnpzvezszid76y
Padroeira,Liu & Léu,50 Anos,Tpvnzsf263cfqlasb55japrvlsy
Paixão Desenfreada,Liu & Léu,50 Anos,Tle75blomrutxn2j4g3fyuy3neq
Nóis e Os Loucos,Liu & Léu,50 Anos,Tf2jmwdac245tps2zfrfpl5o7cu
40 Graus de Saudade,Liu & Léu,50 Anos,Titrptvqpjx35hjdyzeqrl3ua6q
Sonho de Caboclo,Liu & Léu,50 Anos,Tpq23w4zngq4y6qov2yn47pkggi
No Colo de Deus,Liu & Léu,50 Anos,Txrerxlui6xxhgopfiadbnpj3dq
A Figura do Velho,Liu & Léu,50 Anos,Tungeqc2tskfg2wmzvzkmjqq7du
Jardineira Amarela,Liu & Léu,50 Anos,Tfhcrffb5hw37nnm2rg4edfkkba
Pequeno Não É o Pedaço,Liu & Léu,50 Anos,Tginsze7wcmmmoxcxa7mjextse4
